,feature,weights
16346,-1.1437716683592405,1.9825970715762493e-08
16347,-0.34198451821660214,8.800961379314922e-05
16348,-0.8124682155787658,1.485030483553098e-06
16349,0.08902770785781544,0.0004393542716645031
16350,2.940470378551786,9.438037716111239e-12
16351,1.4563328882647575,1.0093301408119343e-07
16352,-0.07383230379542394,0.00030411841825845335
16353,2.997847204181796,8.8583924217659e-12
16354,0.890463670314817,3.8759285463725025e-05
16355,-1.040559812237797,8.593731444972216e-08
16356,-0.5985504593069577,1.2843031941444405e-05
16357,-0.15989890816526175,0.00022258146395832918
16358,-1.2453678006822875,4.250828462950889e-09
16359,1.5342073370651712,3.216718900052905e-08
16360,1.0142641931857672,1.4210719880179525e-05
16361,-0.6105105781431962,1.1535822877055595e-05
16362,0.6379804460130041,0.0001781136628125066
16363,3.0154888930943597,8.694632414281157e-12
16364,-1.2102563592473357,7.27898940710746e-09
16365,0.23107437612484594,0.000477538162098354
16366,-0.5822836763145156,1.4824512357717541e-05
16367,0.0996606061100247,0.00044549786069389457
16368,0.908015752370076,3.396596223977264e-05
16369,-0.57992886068746,1.5132011926221057e-05
16370,0.7297130084811363,0.00011095725976066158
16371,-1.4047722531302858,4.592038848776277e-10
16372,0.3814504315455214,0.00040986958315814627
16373,1.9305380592482866,1.793363179962402e-10
16374,1.0272286946895406,1.2669352200892406e-05
16375,-1.0824517133928742,4.784943995660021e-08
16376,2.7066871406334694,1.2801929014101548e-11
16377,-0.2274648818997662,0.00016459276183088567
16378,1.5318636550062226,3.3357378579164456e-08
16379,-0.28034496948661825,0.00012549543123825416
16380,2.0291471511018537,9.227081307400749e-11
16381,-1.3346875442935806,1.126463091055913e-09
16382,1.4880004034200978,6.503154100368864e-08
16383,-2.12183338943516,1.6424836890470954e-11
16384,-0.6536861430064864,7.728310132997032e-06
16385,4.576654156963087,2.28304893572969e-12
16386,-0.14461434355449931,0.00023665611034204398
16387,-0.008428393944832857,0.00036507455704773813
16388,-0.3364068673493771,9.103721220570508e-05
16389,0.8016823131773041,7.175644360285057e-05
16390,0.18623093155247217,0.00047640801285252324
16391,-0.28019476540475763,0.0001255975952553919
16392,2.6148668539114284,1.4782714512700993e-11
16393,-3.331042837346431,4.415351627718095e-12
16394,-1.0621960376460378,6.364320495775493e-08
16395,-0.9270160963294181,3.807097746186118e-07
16396,1.7162086587085388,2.203065561697213e-09
16397,1.403230156275726,2.035042505178947e-07
16398,0.8593785835942294,4.8564464416302654e-05
16399,0.15095873654779934,0.0004681740404447723
16400,-0.4041511023084232,5.899707040362892e-05
16401,2.147638847086883,5.354009055368218e-11
16402,1.9717073919390584,1.318747497896912e-10
16403,2.341421196135338,2.5827408103339066e-11
16404,0.838509493831783,5.616818121106368e-05
16405,-0.4045127374301617,5.885264540964165e-05
16406,0.6007311146031591,0.00021022973637660974
16407,-0.3469399961047829,8.53799620133177e-05
16408,-1.21307521424667,6.973605489262209e-09
16409,1.8644659738314422,3.2786643909148596e-10
16410,1.6421307188557042,6.759991701498657e-09
16411,-2.63110336950964,7.899227845013411e-12
16412,2.9257499420130837,9.59927477388246e-12
16413,2.3668273326963667,2.4254652589511422e-11
16414,0.9881541092101467,1.780761892642111e-05
16415,0.15904689779531633,0.00047060568570779455
16416,2.2924055993898445,2.9622952428060333e-11
16417,0.4345833618477841,0.00036596002055066596
16418,1.0161530100050786,1.397659491121763e-05
16419,-0.26999877710862763,0.0001326538941068894
16420,-1.3383195114738826,1.0706045911544337e-09
16421,0.5621474756948808,0.0002456672730721808
16422,1.3041664750398354,7.022367794637787e-07
16423,-0.74820617213022,2.9934029176740403e-06
16424,-1.0131341643581322,1.246525153836891e-07
16425,1.7172495012655338,2.169100649728864e-09
16426,0.8865000891078336,3.991349254205831e-05
16427,1.228563923515639,1.6806974167251043e-06
16428,1.742669814654913,1.4927012124327961e-09
16429,1.6719295270621055,4.300568976321978e-09
16430,1.335153128171358,4.821114106249737e-07
16431,0.16575602709691095,0.00047237646779924996
16432,-0.6741845786404688,6.344246819883307e-06
16433,-0.3020406037826482,0.00011128935811994956
16434,2.1971730174444066,4.503812258677822e-11
16435,-1.6716431268545728,6.186609773375424e-11
16436,0.8702695007384549,4.492896933974703e-05
16437,1.7616818432238772,1.1400391580884335e-09
16438,-0.35115000165111965,8.319021212112424e-05
16439,0.37891264996244955,0.00041177483619136355
16440,4.400397913619621,2.550015382325437e-12
16441,-0.4005385789752689,6.045461728461641e-05
16442,-0.8063255938696003,1.5910097177578589e-06
16443,1.0830280741169722,7.568604405257857e-06
16444,1.085853423033564,7.367029470807832e-06
16445,3.0565697542506776,7.907964697514988e-12
16446,-0.42637296925787416,5.061295347893691e-05
16447,-0.2032406184125053,0.00018446312303738077
16448,-0.9674916602815697,2.2727504331566573e-07
16449,-0.032107047184554705,0.0003435639826962178
16450,0.016313667875447857,0.00038644761501223775
16451,2.393886358341043,2.2739937507396752e-11
16452,-0.14434723489522439,0.00023690455257287997
16453,-0.8768950757601455,7.03228896985785e-07
16454,-0.42901481162957855,4.968106966523758e-05
16455,1.4322936634186418,1.3934734700365198e-07
16456,0.6527301280952265,0.00016609517769730444
16457,0.8829416420289529,4.097297327398604e-05
16458,0.7428655878913686,0.00010289643405449319
16459,2.003836875359921,1.070009675240622e-10
16460,0.6582182493892903,0.00016173406746260955
16461,0.7467515179296678,0.00010059220552114137
16462,-0.6649545809909221,6.937758139029461e-06
16463,0.4644359675578438,0.00033876121001749464
16464,-1.3268736039983695,1.2581487308147574e-09
16465,1.5344191606583695,3.206274174392108e-08
16466,-0.694990841081917,5.168149095109551e-06
16467,2.525979437539455,1.72810423222195e-11
16468,-0.2422957057222921,0.00015301003451634576
16469,0.11856675451713605,0.00045524879158189926
16470,2.4770277080030616,1.8997106643840478e-11
16471,-0.4808707826252936,3.396518603964168e-05
16472,-0.4627563897648699,3.892110555344471e-05
16473,1.365786651272658,3.288427750455431e-07
16474,-0.8017694785070433,1.6740342880828261e-06
16475,0.10150253011770194,0.00044651619792538815
16476,5.048554102211943,1.7496754617051142e-12
16477,-1.9313250012375638,2.4666700350043366e-11
16478,2.2219189232072623,3.751189981374068e-11
16479,0.9998570327686078,1.6109712556247782e-05
16480,0.5966398796707886,0.00021389420318050615
16481,-1.3469239149629533,9.518410491797623e-10
16482,-1.3350067772598344,1.1214206603684416e-09
16483,0.2752129219214634,0.0004684824224708204
16484,0.08438555227994415,0.00043653858912354936
16485,1.1307208066059893,4.742505642383261e-06
16486,2.0899140146104527,6.795550047137972e-11
16487,-0.4355591613881189,4.743019032059815e-05
16488,0.06965899689646493,0.0004270183138129752
16489,2.6923349310502833,1.3079645312888962e-11
16490,1.3273238470938789,5.307609982701913e-07
16491,-0.0232230071840146,0.00035173492387312387
16492,-1.5672725198044068,1.0934482234255445e-10
16493,-1.1971157665445031,8.897217327214704e-09
16494,0.3199278922030837,0.0004495853366219555
16495,-1.8383797612252255,3.2579964262685386e-11
16496,0.7500390036681659,9.867037497998398e-05
16497,-0.40071749716225025,6.0381792638823416e-05
16498,-0.8348138112995112,1.1517074270726755e-06
16499,1.696851793603114,2.9473767739042215e-09
16500,2.4601244203021455,1.9662096199674777e-11
16501,0.5991264980896565,0.00021166405838791944
16502,2.1863210900950136,4.6674431046377436e-11
16503,0.594789080509009,0.00021555992369410982
16504,0.7157819336330058,0.00011993609268818456
16505,1.4249376014346584,1.5345336041847245e-07
16506,0.7120555823735442,0.0001224145210471751
16507,0.7946100113185779,7.508445062093164e-05
16508,-0.5735646503250815,1.5990506401487768e-05
16509,1.7552870936042297,1.2467759178732325e-09
16510,0.8239444029610905,6.199266248072186e-05
16511,0.3739074506285802,0.00041547255057049215
16512,-0.3124408727757031,0.00010486933121511575
16513,0.591210704746526,0.00021879408689866144
16514,-0.04799409857994985,0.0003287135951987752
16515,1.5255533895038664,3.685688554463208e-08
16516,-0.6632937689348397,7.049600955824606e-06
16517,-1.11579182911812,2.974305830590518e-08
16518,-1.153147316356599,1.727337849104578e-08
16519,0.7438630044954431,0.00010230163382114633
16520,-1.1563086202454909,1.6484016919920495e-08
16521,3.3581194388658187,6.1921850273723165e-12
16522,1.7559515235647942,1.235164996304774e-09
16523,-0.9026811972360971,5.147140045310324e-07
16524,0.48417534720181865,0.00032017587113554615
16525,1.6374954624123963,7.25233933405876e-09
16526,1.973948472957499,1.2985877512332296e-10
16527,0.49672263558465923,0.0003082105146748782
16528,-0.20170341336484732,0.00018576166234666306
16529,0.8075830054449069,6.906387554572008e-05
16530,-1.727072269268206,4.88035703144618e-11
16531,0.8625426981106479,4.74853066464283e-05
16532,-0.9010014670298417,5.254107826626506e-07
16533,2.3100596697333615,2.8097245535915127e-11
16534,2.043286201105876,8.542829773770749e-11
16535,-0.9893609274268576,1.7085069568350006e-07
16536,-0.5172248531940894,2.5564279478893764e-05
16537,0.7837659153512369,8.040396440132493e-05
16538,3.5102081201014377,5.421131592646006e-12
16539,1.0494811250643914,1.0358736022823973e-05
16540,-0.6375504334335964,8.997846844478267e-06
16541,0.711640034140256,0.0001226929049119396
16542,0.3308432820899365,0.00044361680800947
16543,1.1015344013728208,6.3318959522552415e-06
16544,1.2482531983546874,1.3469657619138054e-06
16545,0.587543150490242,0.00022212643095315004
16546,0.7773429937935599,8.368037483626225e-05
16547,-1.1186358991033063,2.8553441840493144e-08
16548,0.29370222545585367,0.00046179396263018287
16549,0.5838916789214255,0.0002254609057189502
16550,1.2644960257521598,1.1186285711426092e-06
16551,0.4128434260628171,0.00038476298390711347
16552,3.0673023035191367,7.808485188194103e-12
16553,-0.6059965622131424,1.2014997155063655e-05
16554,-1.9086067208566764,2.6155688113897186e-11
16555,-0.2606375012539146,0.0001393411846012167
16556,1.0607333725556538,9.336625123011171e-06
16557,2.875913872510805,1.0187444519611959e-11
16558,1.28455242592316,8.858966456143674e-07
16559,1.1724351460676878,3.086938377215854e-06
16560,0.9544857031337362,2.3559590574947838e-05
16561,-0.6036913885235593,1.2266265971527863e-05
16562,-0.6798039179236406,6.005303874189263e-06
16563,1.1717257077616354,3.1100625902265687e-06
16564,0.7639935448103379,9.079326969454406e-05
16565,-0.9129547911027311,4.5354131034482405e-07
16566,0.7204050870056242,0.00011690613280208257
16567,-0.6213478777298813,1.0452440577379701e-05
16568,0.6875184856573744,0.00013953276029980165
16569,1.1950044535011695,2.4274269341429846e-06
16570,0.11844681525064682,0.00045519198926165884
16571,1.6557209682392666,5.500554615216516e-09
16572,2.38109279507833,2.343636513153502e-11
16573,-1.1217395307001745,2.7306069237515286e-08
16574,2.3053746487646256,2.8484666164052418e-11
16575,0.04014831041861,0.00040563418057692785
16576,2.568301083606546,1.600572418077559e-11
16577,3.1809054915251167,6.866606287016739e-12
16578,3.161115571789404,7.017432695625871e-12
16579,2.327367949105229,2.6781129271263454e-11
16580,0.10573573785680512,0.00044880217425596425
16581,0.8933180401516752,3.7944773152022216e-05
16582,-1.1393431576170092,2.1151198062495006e-08
16583,-0.5538171110432819,1.8923464662983155e-05
16584,0.7046757766438367,0.00012741788521510223
16585,3.6892894112535215,4.686087009125163e-12
16586,-0.5591150301260751,1.809508281588314e-05
16587,3.083907463373981,7.658473427748504e-12
16588,1.9727552067544307,1.309262077549441e-10
16589,2.4504587086070035,2.006176558054688e-11
16590,3.2896503418806358,6.146909376797349e-12
16591,0.5187470828557683,0.00028708245002186984
16592,-0.9350487063761941,3.441694377516009e-07
16593,2.457773833587332,1.975793583733276e-11
16594,-0.7931029114269312,1.8429605202641094e-06
16595,-0.13691186644568598,0.0002438623229445338
16596,0.48957088479042477,0.00031504136657338293
16597,2.128086306796314,5.776077773063972e-11
16598,-1.8252926561054463,3.3992592965639836e-11
16599,0.24386977520741016,0.000475928547581812
16600,-0.1231159437970285,0.0002569199160387068
16601,-1.453309569002421,2.739173473533205e-10
16602,0.8441632153587093,5.4023355901006455e-05
16603,-0.8228628258308383,1.3203025358216544e-06
16604,3.0209405103222684,8.645312075878102e-12
16605,0.23374372909265118,0.00047726975293535897
16606,0.2787062559755582,0.00046734259130944605
16607,0.4704296340576275,0.0003331570219632093
16608,-0.6527600636207629,7.796670266953874e-06
16609,1.6498467682367988,6.01334406960804e-09
16610,3.460097258627914,5.676691366847763e-12
16611,-1.0746964311284248,5.3391646766003445e-08
16612,-0.38030596789750126,6.91248365469838e-05
16613,0.2878500821186929,0.0004640826576242725
16614,2.683930490747927,1.324728671398986e-11
16615,3.6044705747460135,5.017675255073272e-12
16616,-1.762879310721799,4.352577691097666e-11
16617,3.791249279101507,4.0510711335264964e-12
16618,-0.9904437341655908,1.6843518795993146e-07
16619,1.0629892820954745,9.142649687379434e-06
16620,-0.9127904972091401,4.54464219512582e-07
16621,-0.6356516472301403,9.15861844992363e-06
16622,1.4139475794351841,1.7709204195735838e-07
16623,0.3840374596787015,0.00040790678440035666
16624,0.809692838009952,6.811960055470672e-05
16625,1.0430733395511624,1.0983223400988785e-05
16626,2.099475160024102,6.511943790336237e-11
16627,0.688341119026596,0.0001389366655045444
16628,3.921448501842132,3.616686825778233e-12
16629,-0.9598931610036353,2.5071356432354087e-07
16630,-1.093082991682942,4.114523525624656e-08
16631,0.1294340325478185,0.0004601280748253984
16632,0.9387799939510322,2.673132092572027e-05
16633,1.062734882430942,9.16434677639179e-06
16634,0.6632980815790825,0.0001577526153633642
16635,1.2493826861185533,1.329801091535153e-06
16636,3.9578128838417,3.528671957216222e-12
16637,-0.010515252691076782,0.0003632156138012981
16638,0.8261153517936979,6.109692576131213e-05
16639,0.08108220068486327,0.0004344777485695114
16640,-0.04934465798194532,0.00032743941123299694
16641,-0.24897983913573019,0.0001479432779430369
16642,1.3047036799832061,6.977405280696124e-07
16643,-0.06539792910258169,0.0003121887382850885
16644,2.3221934781009486,2.7155369705707064e-11
16645,-0.2396487523422668,0.00015504314132797433
16646,1.2995828610782767,7.416998657018383e-07
16647,-0.4832117681731346,3.3363784091555185e-05
16648,-0.9908896565089287,1.6744987184262307e-07
16649,0.5099396050740062,0.00029554220156511576
16650,0.14651962598940704,0.00046670067688335906
16651,0.5055629636943753,0.0002997432151425825
16652,-1.1575959056268614,1.6172235071930243e-08
16653,1.0500967109382846,1.0300400631806892e-05
16654,1.4635989913726708,9.13274148816208e-08
16655,-1.6153674306521322,8.206568039836286e-11
16656,-0.8847662519056104,6.398581605194737e-07
16657,-0.6702264911998967,6.593032493643058e-06
16658,2.6588285957486004,1.377139350040822e-11
16659,0.21270694395933276,0.00047838566272301075
16660,0.09626429223712663,0.0004435834600829654
16661,-0.017281502706748997,0.0003571355640853363
16662,-0.6730503745749988,6.414674755818708e-06
16663,0.4585970355888471,0.00034418112188260805
16664,-1.9119339848558827,2.592337280274527e-11
16665,-0.5284515584650321,2.3347227653849658e-05
16666,0.21413323527256556,0.00047838502545147785
16667,-1.7973902249510059,3.8942485602505624e-11
16668,-0.7568646677601142,2.7308030515241706e-06
16669,-2.8823774068109884,5.994106321204233e-12
16670,2.6510975983097937,1.394025229245322e-11
16671,1.142606805914156,4.20455316243584e-06
16672,0.8097029884047124,6.81150810697348e-05
16673,-1.5006422261961396,1.7849103644612438e-10
16674,-1.0654245382012013,6.082643756649453e-08
16675,0.5745486019920145,0.00023406363802692628
16676,-1.0159203409229096,1.2008255998869904e-07
16677,-0.05342584181519128,0.0003235796573293454
16678,-0.06591514410046728,0.00031169473698360083
16679,0.0314945964133484,0.00039884764955489736
16680,-0.31624478738749195,0.00010258440055331936
16681,0.365585199346655,0.0004214385471955765
16682,0.8058555752350305,6.984423901004546e-05
16683,2.199824797284068,4.4654919649400433e-11
16684,0.9548003853719873,2.3499390831585567e-05
